0.38027473126144423,-0.5195420388049286,-0.27861788497137635
-0.4326456147578333,-0.29078077779761485,0.17421732336896043
0.24171166774598846,-0.9884105763906761,-0.10795158849639654
0.5762006288719793,-1.1223178574049908,-0.2587468440768794
0.6691374885493836,-1.1677115784490253,0.29621508805150765
0.14419990525743842,-1.1106402930767905,0.8442617575675484
-0.10854103254477676,-0.5902286972481239,0.21674794874616918
-0.2022814806233113,-0.24521004514029046,0.5444583197187693
-0.3912676043636023,-1.1498793882399736,0.4474782966192995
0.3245626974796048,-0.24363365107898124,0.5753039823291816
0.6123638610474554,-0.6647241590979343,0.43651563896073203
0.17433957081641172,-1.1830926713052605,-0.0013071359776721892
-0.453578230616825,-1.0617990639302275,-0.17413567330164012
0.47380104580810173,-1.2055179224943753,0.5111264324949693
-0.016506078319214492,-1.1371080255621013,0.15901961518361016
0.2534791839256826,-1.2190895867932445,0.6998776477995883
-0.324471306075808,-0.8568363292533069,-0.0973084835707773
-0.25515660251557853,-0.3833400738443338,0.831613699447069
-0.3646638366953815,-1.046118234361784,0.3701923954648621
-0.03710256089236919,-0.3375169025676157,0.05167247628091327
0.4354251497522369,-0.7994466097927329,0.10844973957555955
-0.3262162189345871,-0.25105956395434903,0.7312807477725235
-0.13585376140999786,-1.1560034275515512,-0.2261790473281765
0.14011197074901208,-0.49909648986565686,0.4012423344959726
0.5839490526728662,-0.6761369128817081,0.07395838452429175
-0.12969140067429208,-0.6755301097175678,-0.2020266635782517
-0.3752442886047813,-0.7712995287128764,0.13864480324200984
-0.20285627460989689,-0.33478190702130756,0.20735778585596729
0.6392363435721091,-0.8229386142865728,0.2976308453216779
0.08267671781778362,-1.0457583081375834,0.23435230915233662
0.35813003817877614,-1.0430434625356724,0.0012043796307355905
0.26131028280265955,-0.5269436176245268,0.06548130803445264
-0.2009985813367892,-0.743273897190839,0.2881236053583493
0.2218462004280761,-1.2478525194396293,-0.17732277999533716
0.5403070134975599,-0.6893799381621969,-0.22249470336071864
0.3979700426844528,-1.2004267691311212,-0.023295781640478536
0.09587602693302363,-0.899993173111553,-0.26348499007015125
0.5845877502082063,-0.9960584215317347,0.4414435999129146
0.4996004664758265,-0.2053551499877825,0.4820193683716106
-0.2136501155961586,-0.3800632378047028,0.1205418195770935
-0.2318408789566581,-0.2391520700222873,0.15875686330151745
0.4086122346575469,-1.167954936526497,0.051205055067059135
0.2160485271066371,-0.9976983054462972,-0.016854452636042856
-0.38424513064877297,-1.252486629139605,0.645241344850948
0.16983403373615436,-1.2314902710987974,0.4345863635362686
0.24912914887912138,-0.8460103595793986,0.3041630739724102
0.5267531421908576,-0.5910057849839674,0.14537604859925854
0.4869874677895532,-0.3529411406519391,-0.018993340512252998
-0.3359587365704261,-0.6771023358392142,-0.12265235701428705
-0.16709480715661051,-0.21278277984656252,-0.25514423981105544
-0.24657665860519618,-0.229845022110291,0.4598936482281062
0.2640782108758723,-0.519465779755777,0.02820020194902215
-0.3602718500083738,-1.2570674865001403,-0.23854880071270956
0.42215177480478705,-0.2874408960634396,0.0834934698007027
0.49574830917974055,-0.4180043248831284,-0.2971119783200715
-0.18559004490183603,-0.6620570123220327,0.23053813072679943
0.2910666477823759,-1.1272089745726719,0.7805079780874372
