-0.20486789345399997,-1.6940794130128665,-0.4062883529616204,0.1417372506697263,-1.8066114119086918,-0.41131167514415634,-0.10857680765243946,-1.3833977680101415,-0.41179746737036893,0.2739924753707007,-1.4123939932332215,-0.40923975527395595,-0.20377728061706563,-1.6928231073546813,-0.40546221048047015,0.14253232824659418,-1.8053222836329488,-0.4104629502138864,-0.10751260178028044,-1.3824064736172323,-0.41101306940074017,0.2747459446124294,-1.4114414125786792,-0.4084511988731319
-1.0147388018589283,-1.462763101328621,0.048906301420998964,-0.6684291929952685,-1.5752622776068883,0.04390556168758276,-0.918474123022143,-1.152346467591172,0.043355442500728945,-0.5362155766294332,-1.181381406552619,0.04591731302833724,-1.0157685610632394,-1.4655727847821698,0.049335684193001,-0.6688393970831407,-1.5783592626542133,0.04429462131561575,-0.9192560430402421,-1.154599819303235,0.04372994996018063,-0.5362914289981404,-1.1837737658172258,0.04625236928623845
-0.34158923360629917,-2.1628009781350737,-0.23301292303255514,0.005339930373799466,-2.275587456007117,-0.2380539859099404,-0.245076715583302,-1.8518280126561388,-0.2386186572653755,0.13788789845879976,-1.88100195917013,-0.2360962379393177,-0.34097303124399236,-2.163665707292645,-0.23237725508294144,0.006059781431728546,-2.2766013125542477,-0.23746702936444336,-0.24433143835677912,-1.852599185699681,-0.2381059067134333,0.1387776963659461,-1.881897235311793,-0.23566402406682083
-0.006631323222627156,-2.296249488059738,-0.3822545724718293,0.3404014894530938,-2.409185093321341,-0.38734434675333124,0.09001026966458611,-1.9851829664667742,-0.38798322410232117,0.47311940438731137,-2.014481016078886,-0.3855413414557087,-0.0058783152371735415,-2.2984671018942127,-0.381823243599202,0.34145563914798155,-2.41161971983018,-0.38696850105380176,0.09094990693583829,-1.9871303132912697,-0.3877086717794873,0.47442266257743243,-2.0165721404829116,-0.3853584054360821
0.086443406802724,-2.3446279629141613,0.17210708864018326,0.4337773611878791,-2.4577805808501285,0.16696183118558347,0.18327162897573582,-2.0332911743112185,0.16622166045989792,0.56674438461733,-2.06273300150286,0.16857192680330316,0.08728033180811581,-2.34374853498022,0.17253621601508795,0.43444759998144516,-2.456943372312387,0.16735636296099574,0.18414543422707344,-2.0325609982760606,0.16653013029207323,0.5674593429507296,-2.062084674342975,0.16880760965131603
-0.43759121126785727,-2.2860703434334093,0.7204790357097851,-0.09042394309452792,-2.399265180765577,0.7152991826556929,-0.3407261088488997,-1.9748828067292503,0.7144729499867705,0.04258779987475652,-2.0044064827961647,0.7167504293460132,-0.43717713588943746,-2.287200331472174,0.7210024618989064,-0.08987787886267101,-2.4005685026741688,0.7157627863124915,-0.3401612385463843,-1.9758930637966123,0.7149098146570378,0.04333226537650297,-2.005559481823258,0.7171063539791847
-0.6910863188477028,-1.7678406390575405,0.09200016775229464,-0.3437870618209363,-1.881208810259535,0.08676049216587974,-0.5940704215046496,-1.4565333713819786,0.08590752051042606,-0.21057691758176234,-1.4861997894086243,0.08810405983257284,-0.6902131175582072,-1.7660899457065766,0.09203800825658541,-0.34329101562103265,-1.8795183872075827,0.0866944983386131,-0.5931418439872161,-1.4551177542274303,0.0858702475638242,-0.21001669124259453,-1.484937990809774,0.08793070660753748
-0.7824582521842555,-1.4201706908588958,0.4206613003618822,-0.43553615024708087,-1.5335991323599019,0.4153177904439099,-0.6853869786132644,-1.1091984993797495,0.414493539669121,-0.30226182586864275,-1.1390187359620931,0.4165539987128343,-0.7836775529358679,-1.4220286247599898,0.421379449515829,-0.43631912717428606,-1.535817877086392,0.41589803785383317,-0.6862926764929848,-1.110661457070151,0.41512535461930444,-0.30262849186326934,-1.1407409336273169,0.417033643300505
-0.9742088018277437,-2.328495475548611,0.3232269879654688,-0.6268503760661618,-2.442284727875013,0.31774557630347294,-0.8768239253848605,-2.0171283078587723,0.3169728930689442,-0.4931597407551451,-2.047207784415938,0.3188811817501448,-0.9735128947529721,-2.3255909238547567,0.3226530359308891,-0.6266234080442594,-2.439474238418765,0.3170104566675907,-0.8760410463635661,-2.014638439657115,0.3163810314928534,-0.49282970086438194,-2.0449305532257305,0.318108402814785
-0.25838765491616444,-1.4201500959968634,0.44953009461161303,0.08850183179254825,-1.5340334105608715,0.44388751534831467,-0.16091580652675835,-1.1091976117992213,0.4432580901735773,0.22229553897242568,-1.1394897253678369,0.4449854614955089,-0.2586977714877508,-1.4181194763727043,0.4487159203931236,0.08769966125302948,-1.5320941491402769,0.4429163617029841,-0.16114059654321627,-1.1076020523749506,0.44244724844840344,0.22159344625879218,-1.1381102421576126,0.44400334110287365
0.02931454490457241,-1.8386174583054962,0.31047000852480844,0.3757119776453527,-1.9525921310730687,0.30467044983466895,0.12687171984910695,-1.5281000343077424,0.3042013365800883,0.5096057626511153,-1.5586082240904044,0.3057574292345585,0.02845110360507105,-1.8391949363925597,0.31062353071101767,0.3749551607493865,-1.9534726349408658,0.3046995006330926,0.12627522022948037,-1.5285768755223255,0.3043176147926897,0.5091962933773059,-1.559368092067511,0.3057405949500192
-0.4095653513159242,-2.357898633009528,-0.12739292420997758,-0.06306129417160877,-2.472176331557834,-0.13331695428790266,-0.3117412346915149,-2.0472805721392935,-0.13369884012830555,0.07117983845631057,-2.078071788684479,-0.13227585997097605,-0.41046776105518634,-2.356995482378878,-0.12746878393389202,-0.06411059579364073,-2.4714815459401662,-0.13349133127483587,-0.3124573078766839,-2.046504201031013,-0.13378101729507097,0.0703673631825411,-2.077545164956551,-0.13246276259262826
-1.0385506992437676,-2.2359886777737388,-0.30033564765551996,-0.6921935339822222,-2.350474741335027,-0.3063581949964638,-0.9405402460652654,-1.9254973964258733,-0.3066478810166989,-0.5577155750060403,-1.956538360351411,-0.30532962631425614,-1.0393146688282546,-2.235071377195253,-0.3007871433038952,-0.6931128608589113,-2.3497408435037053,-0.3069163285970844,-0.9411386780879333,-1.924713655840998,-0.30703870987056414,-0.5584252859688864,-1.9559825007427192,-0.30581525592090775
-0.11181983497234331,-2.3790923141294003,0.38475251650264786,0.23438197299699998,-2.4937617804378527,0.3786233312094587,-0.013643844232022063,-2.068734592775146,0.37850094993597894,0.36906954788702484,-2.100003437676867,0.3797244038856354,-0.11295714126259228,-2.37810721632677,0.38396649013835565,0.23308653596702827,-2.4929604371656446,0.3777237132625312,-0.014614544722325899,-2.0678849431769897,0.3778097697486917,0.3679848794252077,-2.0993835336854194,0.37894074636225655
-0.602507066410357,-2.3089942857176733,0.03264242620878336,-0.2564633891807364,-2.4238475065565486,0.026399649332958887,-0.5041644698700906,-1.9987720125678934,0.02648570581911938,-0.12156504572255701,-2.0302706030763233,0.027616682432684267,-0.6040969882576684,-2.309500877055329,0.03227930821496634,-0.257984130482292,-2.424621309390605,0.025941102911477897,-0.5055165323066463,-1.999211082386068,0.02617724503847045,-0.12277811855276011,-2.0309674158046658,0.027229332123097943
-0.3332921943257602,-2.3901661348222807,0.5738888960787828,0.012820663449616222,-2.5052865671575564,0.5675506907752944,-0.23471173837473805,-2.0798763401530196,0.5677868329022869,0.14802667537914813,-2.111632673571617,0.5688389199869144,-0.33485785314799943,-2.3915259810509384,0.5740687668561149,0.01144801815075913,-2.506925899912082,0.5676680936652647,-0.23602992002788295,-2.081058848055453,0.568007143949559,0.1469765350391572,-2.113054344243629,0.5690132843163601
-0.9114685925993932,-2.02826121519656,-0.2216540535868085,-0.5651627213006346,-2.143661134057704,-0.22805472677765867,-0.8126406594792768,-1.7177940822010749,-0.22771567649336438,-0.4296342044122366,-1.7497895783892512,-0.22670953612656328,-0.913477638896066,-2.0293878456612258,-0.22198614436875375,-0.5669677945284213,-2.1450494975649366,-0.22840861040458754,-0.8144178561587081,-1.7187346917382853,-0.22801269470254218,-0.4311374014140191,-1.7509482525827464,-0.22701213713165053
-0.844231918846941,-1.5562087586588713,0.7070605996236734,-0.49772207447929634,-1.6718704105625826,0.7006381335878397,-0.7451721361095831,-1.245555604735931,0.701034049289885,-0.3618916813648941,-1.2777691655803922,0.7020346068607767,-0.8451278152313703,-1.5551959184400743,0.7067226488736182,-0.49880736823623906,-1.6709540548573305,0.700325843933076,-0.7459789535576804,-1.2447108700082867,0.7007176672941368,-0.3628688374326814,-1.2770706253829596,0.7017467788753594
-0.9547220090743515,-2.2185291969633814,0.24527341164001348,-0.6084015620792202,-2.3342873333806375,0.23887660669947114,-0.8555731474006616,-1.9080441485315935,0.23926843006053197,-0.4724630312756625,-1.9404039039062664,0.24029754164175457,-0.9554992526694343,-2.217349267566514,0.24519791631070434,-0.6093501185321265,-2.33317551247555,0.23884513738054006,-0.8562870398075468,-1.9070171024225475,0.23919710878083447,-0.47333615517898064,-1.9394890759583072,0.2402689818334132
-0.6268441593625826,-1.5081461714833075,-0.07192541933625787,-0.28069502522527473,-1.6239724163923437,-0.07827819826642213,-0.5276319465006951,-1.1978140063393412,-0.07792622686612773,-0.1446810618721289,-1.230285979875101,-0.076854353813549,-0.6284217058779324,-1.5089329153706563,-0.07210162128076258,-0.2820642360081338,-1.6249340917527229,-0.07842022475077423,-0.5290552103508841,-1.1984133442402114,-0.07809619253483112,-0.14584852987207556,-1.2310126762226186,-0.07698109521546552
-0.1552926792287894,-1.9705222096625032,-0.01440295949428172,0.19106479064100926,-2.0865233860445698,-0.02072156296429337,-0.05592618370174109,-1.6600026385320583,-0.020397530748350254,0.3272804967770675,-1.6926019705144655,-0.019282433428984662,-0.15647802532082875,-1.970673423642618,-0.014983517857756439,0.18991622444992015,-2.0867702115075937,-0.021259376303322343,-0.0570246732004195,-1.66011993582402,-0.020912533642480833,0.3262422878168807,-1.692809423832199,-0.019733665879838304
-0.9182348351441907,-1.4224393559667137,0.6082720538159034,-0.571840585373442,-1.5385361438316891,0.6019961953703376,-0.8187814830237816,-1.1118858681481154,0.6023430380311791,-0.4355145220064814,-1.1445753561562944,0.6035219057938216,-0.9190771240951785,-1.4215304206265127,0.6075063000990416,-0.5728780999209401,-1.537647466420013,0.6012832986935512,-0.8196019684901665,-1.1111514503874447,0.6016179195315897,-0.4365308774708575,-1.143910964140393,0.6028578046455133
-0.7287314964315912,-2.327114164359337,-0.349989887542034,-0.38253247225735276,-2.4432312101528377,-0.3562128889475244,-0.6292563408265792,-2.0167351941202694,-0.3558782681094858,-0.24618524980727022,-2.0494947078732175,-0.3546383829955623,-0.7297685997995895,-2.3256505815753887,-0.3502469560570951,-0.3837783487805364,-2.4417810325178237,-0.3563825449005462,-0.6302774913195582,-2.0154591018947015,-0.35610640834839674,-0.24741852681393148,-2.0482846308845306,-0.3547736908985538
-0.45305015198844156,-1.6684442680239127,0.27813451918072,-0.10705990096938844,-1.7845747189663475,0.2719989303372689,-0.3535590435084102,-1.3582527883432252,0.2722750668894184,0.02929992099721646,-1.3910783173330545,0.2736077843392613,-0.4547137128565387,-1.6683445226111788,0.2776261150708021,-0.10871924234015144,-1.7845694880297667,0.2715928238370232,-0.3551365399535349,-1.358149755104957,0.27179581994804825,0.027747968436084666,-1.39107138818682,0.27324248486871877
-0.010771829812399138,-1.8470743716289493,-0.05100618796187263,0.3352226407039881,-1.9632993370475371,-0.05703947919565154,0.08880534309060466,-1.5368796041227275,-0.05683648308462649,0.47168985148022424,-1.5698012372045906,-0.055389818163955995,-0.012743224398859465,-1.8434499986029378,-0.05118968821664524,0.33259708103843727,-1.959597171437402,-0.057139851581508846,0.08677270273275438,-1.5338416354484905,-0.057031256084673784,0.46896711614247805,-1.5668455687458451,-0.05551879801110747
-0.7263971905521478,-1.8434499986029378,-0.3274428364050149,-0.3810568851148511,-1.959597171437402,-0.3333929997698785,-0.626881263420534,-1.5338416354484905,-0.33328440427304346,-0.2446868500108103,-1.5668455687458451,-0.33177194619947714,-0.7280518702953405,-1.8415789300932364,-0.3274209605634403,-0.38303122428128283,-1.9577880804601686,-0.3332819803709101,-0.6284766893085125,-1.5322571788118515,-0.3332972426247228,-0.24659558138308826,-1.5654028285006703,-0.3317101704442079
-0.9753353672309504,-1.9393421730677798,0.011875000348210598,-0.6303147212168928,-2.0555513234347123,0.006013980540740785,-0.8757601862441224,-1.630020421786395,0.005998718286928061,-0.4938790783186982,-1.6631660714752137,0.0075857904674429665,-0.9758244570642238,-1.935117712073627,0.011571770049437744,-0.6315242465051809,-2.0512698363297774,0.005787727066426621,-0.8762916921936186,-1.6264413768078336,0.005663906141612079,-0.4951630945894443,-1.659706556919796,0.007303382297187612
-0.8036337315021528,-1.4989012073163805,0.08044806027426615,-0.45933352094310986,-1.615053331572531,0.07466401729125502,-0.7041009666315474,-1.190224872050587,0.07454019636644048,-0.3229723690273733,-1.2234900521625494,0.07617967252201602,-0.8054421739543924,-1.4970842272469989,0.07991271379667238,-0.46150422536712493,-1.6133184934481979,0.07412672595874602,-0.7058322699660403,-1.1887303487141283,0.07398909752958413,-0.3250536791928212,-1.222169133682093,0.07561414969487502
0.03755668886828767,-1.984532549287324,0.17166769206308652,0.38149463745555506,-2.100766815488523,0.1658817042251602,0.13716659285663965,-1.6761786707544535,0.16574407579599829,0.5179451836298589,-1.7096174557224182,0.1673691279612892,0.034791185013242666,-1.984481068775756,0.1714120304967895,0.3787500220701319,-2.1009681642715474,0.16557782784510616,0.1346249899685997,-1.6761052117165456,0.1654410618881739,0.515488916450564,-1.7097965290387152,0.16700601381930535
-0.5216289750348637,-2.2081963908569535,0.10831283708927228,-0.1776701379779744,-2.324683486352745,0.10247863443758896,-0.4217951700795066,-1.899820533797743,0.10234186848065667,-0.04093124359754227,-1.9335118511199125,0.10390682041178813,-0.5240480665971866,-2.2056561785549396,0.10797411355417823,-0.18046102956021956,-2.3222714784898986,0.10213715002843304,-0.4240964964210246,-1.897611070503973,0.10195978451888822,-0.04358078322389704,-1.931524849836946,0.10350193865749611
-0.24894180110180356,-2.2056561785549396,-0.1270124882231281,0.09464523593516345,-2.3222714784898986,-0.13284945174887328,-0.14899023092564156,-1.897611070503973,-0.1330268172584181,0.23152548227148598,-1.931524849836946,-0.13148466311981022,-0.2513003480426142,-2.2003762557550806,-0.1266169411142325,0.09149557310958963,-2.316979009838031,-0.13244233096236527,-0.1513526322209086,-1.8930386296010844,-0.13271957090780048,0.22835089069622883,-1.927133849279066,-0.1312092408907355
-0.34853158977623844,-1.6856226230476583,-0.06370260822776977,-0.005735668624034584,-1.802225377130609,-0.06952799807590253,-0.24858387395453282,-1.3782849968936621,-0.06980523802133774,0.1311196489626046,-1.4123802165716437,-0.06829490800427278,-0.3508059463874635,-1.6818814859831983,-0.06335664740350326,-0.008702670988304788,-1.7985108740435531,-0.06918004124556382,-0.2508287349224906,-1.375163066820382,-0.06956458242282174,0.12817329506644443,-1.4094550126488123,-0.06809795082551445
