-0.01690167382386637,0.18432617166955187,0.048539182070176254,-0.01687171901410056,0.18432171431096953,0.04852541909220619,-0.01684152763758584,0.1843295465190766,0.04848769243578459,-0.01681643185277154,0.1843387812649142,0.04848313928564517,-0.016792312200957338,0.18434966346571885,0.04845270904471069,0.275687517987252,-0.03399847961065893,-0.06379487227882044,0.3372781345286055
0.2873766174423938,0.18544517553040343,0.043488805752431844,0.2873865844104755,0.1854857733883439,0.0434620201460342,0.2873911761746817,0.18552910457047264,0.043462729160764685,0.28739576982431514,0.18559460985053314,0.043448567066321844,0.28741949846248904,0.18563966957978953,0.04343279918647881,0.0773778067116662,0.15206253675767858,-0.08633551858069481,0.2200748829725328
0.31642389037260266,-0.006412855923791483,0.0011371559413715995,0.31644804266190607,-0.006364977268741828,0.001116581563043055,0.31647008079408373,-0.006304546001852179,0.0010739271096906755,0.3164661113364671,-0.006281436200424206,0.0010733766561523209,0.31646944636614827,-0.006239606697019173,0.0011001543919023637,0.27352653616044387,0.22397603635153138,-0.04893751458016283,0.211507177342104
0.3836063099946832,0.4448142479411408,0.1663196062323259,0.38359939135337895,0.4448312698507408,0.16629181476338808,0.3836175695235814,0.4448588667113036,0.1662461674587229,0.3836232110177289,0.4448949476586547,0.16627238248044765,0.3836667878164427,0.4449037425096646,0.16625192791712598,0.4698482096270787,0.008966501381127187,0.10432130677723395,0.3962709540023262
0.6640563578339845,-0.01766294882822464,0.394000943809655,0.6640546742714004,-0.017674529576956977,0.3940023417898143,0.6640554068552265,-0.01763340019316173,0.3940265852328924,0.6640475659799103,-0.017632229143952363,0.3940439428662606,0.6639807742349131,-0.017606715132449755,0.39413115480950334,0.42287736839146134,0.06334770540800609,0.05090264093308364,0.37730288870151735
0.19186103320864017,0.542787764909383,0.034772325969155755,0.19186449423292318,0.542825757362623,0.03479834840130626,0.19188297333246856,0.5428684187697814,0.034830129793362946,0.1918974786018841,0.5428960332282293,0.034850655879448966,0.191906381232193,0.5429273570990245,0.034835436117091646,0.12351719063077482,0.36931130579955584,0.008070545163974074,0.1664945482302234
0.4235386398049634,0.22649575680825446,0.4190000267417213,0.4235409864585589,0.22654089662316473,0.41897456452760723,0.42357907331840455,0.22662023955987257,0.41896222011691053,0.4236076596302478,0.22671447664972283,0.41890137811055517,0.4236980386376606,0.226803610631318,0.41880566666482055,0.47394684483054655,-0.11509199531312299,0.09984566123322818,0.41534357963202584
0.3070359320435081,0.12853942272349417,0.06733702704117248,0.30704363469545776,0.12859309198874283,0.0673480034928416,0.30704885004520754,0.12864636845044392,0.06731871865874157,0.3070675057771793,0.12871008487043856,0.06727086363406712,0.3071020538595048,0.12880588841416107,0.06712077775234639,0.5508870423750399,0.06995936375045636,0.0027137630492782847,0.228682788021752
0.2677016869452862,-0.33360184194730924,-0.5786851285885376,0.2677446377939708,-0.3336667904624939,-0.5785956432368545,0.26785444637189326,-0.33377329835004943,-0.5784601476947643,0.26801865030806177,-0.33397443162550394,-0.5782935771067058,0.2683401518501217,-0.3343821905485741,-0.5779121266429689,0.13711250821225815,-0.2013246408034263,-0.08239754349086491,0.4677182778391267
0.3016645545212335,-0.08941306400998553,-0.1783431917507416,0.3016919006678102,-0.08947178840272688,-0.17817434465235735,0.30171498098014604,-0.0895698550690062,-0.1779475442686028,0.3017853171652306,-0.08978894359399153,-0.17746512821256524,0.30187487093911636,-0.09015907651680571,-0.17685128455099436,0.2974477921377691,0.243890671821961,0.10680320388804554,0.38705527335172807
0.46287537229473774,0.15194071162472092,-0.2367732764409482,0.4630574070825411,0.15179921661899134,-0.23684189251222904,0.46340813504515355,0.15148020884342428,-0.23689203428364025,0.46390631732089993,0.15108370100873125,-0.2370171162971054,0.4646232259668911,0.15050243267680494,-0.237150145500328,0.34812007557288854,-0.16445953232488017,-0.025897098452811875,0.3503897652047953
0.4334252584263815,0.3902903034745264,-0.1916376830812652,0.4339058662812678,0.3905176632330157,-0.19135889136472076,0.4345115940027617,0.3909370341797841,-0.1910473052509455,0.43535172662069715,0.391547149677516,-0.1905679357331795,0.4364490188291536,0.3922651738453913,-0.1900455658822034,0.4725969104138815,0.1699295207339117,0.24172911677659226,0.4301007505070217
0.2590819258039646,0.8469978330293396,0.3630370596227747,0.25957884455847585,0.846845128239434,0.362461923563818,0.2602874184333299,0.8466336194743427,0.36168744314614537,0.26111146594586576,0.8463840581452013,0.36064504136227615,0.2620759660954248,0.8460937984983826,0.35908214220984497,0.2694696750954635,0.3667425335399428,0.39649841061264623,0.424681134138211
0.05137551129907497,0.016663301973109015,-0.013560635707344115,0.05154709509082889,0.015906998358200405,-0.013076877124610406,0.05175291271525578,0.015027241384444959,-0.01247869227960198,0.05195111287702869,0.0139124003439271,-0.011666164667568035,0.05210640669894279,0.012426630660415883,-0.010694624381126394,0.3667292608714652,0.12525168076378726,0.11575256058524602,0.31560610731876165
