0.32061512301830186,-0.4801568715726311,0.16738341495958828
-0.4925955486428679,-0.5497702067687239,0.43476470461615196
0.19849633528425534,-0.5322801192517141,-0.22133782839171334
-0.13252812443522183,-0.7356817664235652,0.11522059990354737
-0.027956779902639936,-0.3756152425846449,0.2893372994916219
0.6574170661938926,-1.0086852194457663,-0.2739646265922961
-0.4635916104792027,-0.9680140457183006,-0.13451873807545991
0.14046602789142779,-0.5033460625522976,-0.23902642315516137
0.5934967729777835,-0.607794033645264,0.52218404354194
0.03590297974711188,-0.15473608271587502,0.38281901251413863
0.18107530852831832,-0.1257562925855568,0.5859257031663561
-0.2255118820260756,-0.8111511865785456,-0.16340865455510736
-0.1790232162306087,-0.68340216343665,0.25465955041170213
-0.24292808165266766,-0.26510764430130057,0.7022116405825813
0.32627822066141265,-0.5497655743589728,0.632324176334651
-0.39387202712199315,-0.9505295434721145,-0.14017772683567786
0.4889259857588332,-0.2535745414072728,0.3709098379885023
0.3959889615617753,-0.5439846730921309,0.8122535964723265
-0.2719477068636314,-0.17815068874543472,0.5564812323312764
0.4656847940645571,-0.32336204044068456,0.7887735162736359
-0.46930081279261343,-0.6601826109984232,0.20809561241782995
0.36121002722634743,-0.22458102005646097,0.6495814768847179
-0.149914760130638,-1.229357879162047,-0.15204768762827672
0.22177213356461725,-0.7182928694689257,0.4112459474721735
-0.370655594268762,-1.095782594670962,0.34737370214723723
0.03585876836068721,-1.2060604696545625,0.25469845737405283
0.07065687451085961,-0.497463532381954,0.4522982800407455
-0.38810370764981666,-0.8517456035396268,0.6207233695028976
0.3146974196317222,-0.9504034642422595,0.3480091579031325
-0.24289565720519407,-0.2709374893400151,0.1620034366722486
-0.09775820552088729,-0.7761551517691241,-0.2676180537355968
-0.02808450611311532,-0.6252273982058969,0.15611187562744278
0.3668367576594319,-1.0723718979872912,0.49322826175701756
0.4888045051817471,-1.054956554162633,-0.23276075029361729
0.2855614129254235,-1.2175082897360199,0.6734393357113805
0.6456858939906238,-0.810977477148519,0.12747003213908428
-0.08602951092316666,-0.5438585431637258,-0.01782849929175626
-0.49259203811917923,-0.1431295369908078,0.06926980247632698
0.03593070546541577,-0.1547753223294051,-0.02954965816012607
0.3205637486501693,-0.543885104265538,0.28426598546593074
0.6168350345936641,-0.8226961811753449,0.2493802326433969
0.030249719464586034,-0.2940893245893722,-0.29638801108491597
0.12324631763583675,-0.5148228181617205,0.13914538976661603
0.16977289441810234,-0.5380658800968238,0.43539024548539845
0.44280633588649493,-0.9911453257167147,-0.28483195415188284
0.1755864186012199,-1.09568723679906,0.6678830549541388
0.38463204181168215,-0.9505392199906761,0.13909500768823543
-0.03938879585031066,-1.1538541138283793,0.807072052557953
0.5123876247949043,-0.49746242469984314,-0.18037841149964584
-0.22530471276200234,-1.2293400416790363,0.07519918830058495
0.3497258786310412,-0.2709340926309116,-0.16880753665234027
0.0534709893307321,-0.2709596970212316,-0.2908423426505181
