0.21347326633184302,0.1591135773721029,-0.1890209725641106,0.21346217096959272,0.1591154429673085,-0.1889814118949865,0.21344932550710372,0.15910215628077973,-0.18900761133560506,0.21342198781743071,0.15909514868243582,-0.1890363602301644,0.2133879915929126,0.15912333929648273,-0.18903693220268544,0.28795905290479207,0.01302302528651353,0.1015816030250091,0.2983708310058931
0.7061853392841659,-0.027046567087999157,0.3126516193973191,0.7061639039904964,-0.027041432274832106,0.312629869580105,0.7061366450909261,-0.027048017394798868,0.31261574777130696,0.7061093681468081,-0.027075528036841823,0.3126030907107147,0.70624316040789,-0.027255439863199338,0.3126027762294933,0.5039364676503975,0.13035356161762587,0.04245393144199163,0.3330351084945186
0.3883759640475905,-0.015522429680738692,-0.09397595497285338,0.38841170658467544,-0.015515431969864685,-0.09401483156218027,0.38843431382106386,-0.015505759640503769,-0.09401337223523086,0.38820452969744385,-0.015600466798654788,-0.09363776067325005,0.388017472778007,-0.015682479586264342,-0.09333597300050997,0.36044966447860827,0.22112972386914095,-0.0876678224787189,0.21321701860161124
0.4101505553451793,0.3012751210549651,-0.21915106865944028,0.41013090455343293,0.3012545117579364,-0.21918739554471206,0.40984045786295525,0.3013959182725045,-0.2189969509194688,0.40958736619468405,0.3015000610266376,-0.2188678397936658,0.4095928555691838,0.3014783698722717,-0.2189257162547762,0.27002003566734123,0.2121895892113912,0.07601243390146055,0.30245218502987575
0.6531762299671875,0.20120742992169527,-0.023177332528768413,0.6531664898213542,0.20094761814016374,-0.022871011399212826,0.6531602562388308,0.20074134947253586,-0.022630282557238313,0.6531681177595539,0.20077596256023625,-0.022676228503963974,0.6531823178956174,0.20084993809835872,-0.022734498153040128,0.48704400536043035,0.21441773114658502,0.15618590808529004,0.21862667977517447
0.12087780818517219,-0.2605173875593815,0.0890171952603261,0.12055335593329997,-0.2604223580299901,0.08894816151857764,0.12056108023156198,-0.26040763118095644,0.08895214217014671,0.12059076768082488,-0.2603780219592111,0.0889890455639404,0.12058229462397946,-0.2603605417579749,0.08897540621177422,0.4680735615172171,0.12046000490006072,0.0034069117518880747,0.4672075312902804
0.46204709781803543,0.02849290046734102,-0.18418302309553336,0.4620477113211736,0.028526217996066618,-0.18425435446113636,0.46204921028407986,0.02859163457605926,-0.18436164365418473,0.4620536383506887,0.028603903299705427,-0.1843741706474657,0.46205884884435644,0.02860266372910264,-0.18435691870930299,0.1574679204319171,0.08126026278795141,-0.0959149513886675,0.28743784165498854
0.08089371888861663,0.1900156239110273,-0.3988713025965303,0.08087447103388876,0.19013143753162737,-0.3988971119872083,0.08089566249426551,0.1901407552713854,-0.39891323043348187,0.0809349330984988,0.19012254080873123,-0.39892316111979087,0.08095895351236587,0.1901075404609088,-0.39894570655817196,0.17392975172225267,0.029186128346770295,0.08459733433357439,0.4631225257264848
0.19441730164796495,0.17902365401219622,0.2550572935650928,0.19442907357319117,0.1790145729247498,0.2550469327362787,0.19445870539209326,0.17899724766223754,0.2550534039975253,0.1944759527462271,0.1789816600310882,0.25504728564361506,0.19453051451963813,0.17897526246140572,0.25510772430570716,0.3185167094514652,-0.06382896608648232,-0.060206809179820055,0.37264947693205414
0.30968057042175706,-0.1447587239027356,0.25489091516335693,0.3097056123531776,-0.14478227189785828,0.2548764585058985,0.3097194237930825,-0.14480499236346925,0.25485341000510087,0.30975641130269993,-0.14487412600621552,0.2549012342262393,0.3097418773509314,-0.14486629912787785,0.25484831737322006,0.5275287851795455,0.16356411961230455,0.2952373938782915,0.33947512027573656
